recipe_id,ingredients
0,;mashed potatoes; sour cream; cheddar cheese; garlic; salt; black pepper; potato wedges; bacon; green onions; parmesan cheese;
1,;lasagna noodles; ground beef; cottage cheese; mozzarella cheese; italian seasoning; garlic; marinara sauce; zucchini;
2,;cucumbers; vinegar; salt; whole pickling spices; powdered alum; horseradish; water; sugar;
3,;strawberries; mini chocolate chip; graham cracker;
4,;sweet potato; olive oil; chili powder; salt;
5,;ground beef; sweet onion; garlic; green bell pepper; jalapeno peppers; chili beans; petite diced tomatoes; chili powder; cumin; thyme; salt; Accent seasoning; flavor enhancer; cinnamon; honey;
6,;skim milk; honey; Rice Krispies; corn flakes;
7,;breadcrumbs; parsley; sun-dried tomato; garlic; eggs; milk; feta; salt; pepper; ground turkey;
8,;unsalted butter; granulated sugar; light brown sugar; dark brown sugar; beaten eggs; vanilla extract; all-purpose flour; unsweetened cocoa powder; baking soda; salt; dark chocolate chips; dark chocolate chips; candy sprinkles (optional);
9,;orange juice; sugar-free non-fat vanilla yogurt; leftover drained canned fruit; ice cube;
10,;barbecue sauce; rice wine vinegar; vegetable oil;
11,;butter; eggs; sugar; vanilla extract; baking powder; flour; plus; flour; butter; sugar; honey; slivered almonds; cinnamon;
12,;pork; cheese; biscuit mix;
13,;ground beef; cream of mushroom soup; cheddar cheese; tater tots;
14,;spareribs; cooking wine; sugar; vinegar; soy sauce; water;
15,;flour; oil; sugar (optional); salt (optional);
16,;flour;yeast;sugar;salt;water;buttermilk;butter;eggs;
17,;banana; raspberries; kefir or milk;
20,;egg; flour; water;
21,;All-Bran cereal (All-Bran with Extra Fiber or All-Bran or Fiber One); water;
22,;apples or peaches;brown sugar;flour;oats;cinnamon;nutmeg;cold butter;
23,;onion; rosemary; garlic; balsamic vinegar; red wine; salt; pepper; chicken;
24,;onion; olive oil; eggs; milk; mustard; salt; black pepper; cheese; pie shells;
25,;salt; flour; baking powder; oil; milk;
26,;sugar; egg; milk; Bisquick baking mix; cinnamon; sugar; Bisquick baking mix; margarine or butter;
27,;black beans; chopped green chilies; salsa; cumin;
28,;beer; honey or juice; concentrate; self-rising flour;
29,;cheddar cheese sauce; broccoli florets; Italian seasoned breadcrumbs; butter;
30,;olive oil; chicken breast; green beans; mixed vegetables; hot pepper sauce;
31,;Dijon mustard; liquid honey; lemon juice; minced garlic; hot pepper sauce; chicken stock; mixed vegetables; cooked chicken breasts; minute rice; chopped green onion;
32,;green chilies; cheddar cheese; eggs; monterey jack cheese; milk; flour;
33,;ground beef; chili beans; tomato sauce; shredded cheddar cheese; sliced green onion;
34,;pork back ribs; chipotle hot sauce; garlic powder; ground black pepper; salt;
35,;Hellmann's mayonnaise; sour cream; white wine vinegar; buttermilk; seasoning salt; ground pepper;
